掲載順,漢字
1,亜
2,哀
3,挨
4,愛
5,曖
6,悪
7,握
8,圧
9,扱
10,宛
11,嵐
12,安
13,案
14,暗
15,以
16,衣
17,位
18,囲
19,医
20,依
21,委
22,威
23,為
24,畏
25,胃
26,尉
27,異
28,移
29,萎
30,偉
31,椅
32,彙
33,意
34,違
35,維
36,慰
37,遺
38,緯
39,域
40,育
41,一
42,壱
43,逸
44,茨
45,芋
46,引
47,印
48,因
49,咽
50,姻
51,員
52,院
53,淫
54,陰
55,飲
56,隠
57,韻
58,右
59,宇
60,羽
61,雨
62,唄
63,鬱
64,畝
65,浦
66,運
67,雲
68,永
69,泳
70,英
71,映
72,栄
73,営
74,詠
75,影
76,鋭
77,衛
78,易
79,疫
80,益
81,液
82,駅
83,悦
84,越
85,謁
86,閲
87,円
88,延
89,沿
90,炎
91,怨
92,宴
93,媛
94,援
95,園
96,煙
97,猿
98,遠
99,鉛
100,塩
101,演
102,縁
103,艶
104,汚
105,王
106,凹
107,央
108,応
109,往
110,押
111,旺
112,欧
113,殴
114,桜
115,翁
116,奥
117,横
118,岡
119,屋
120,億
121,憶
122,臆
123,虞
124,乙
125,俺
126,卸
127,音
128,恩
129,温
130,穏
131,下
132,化
133,火
134,加
135,可
136,仮
137,何
138,花
139,佳
140,価
141,果
142,河
143,苛
144,科
145,架
146,夏
147,家
148,荷
149,華
150,菓
151,貨
152,渦
153,過
154,嫁
155,暇
156,禍
157,靴
158,寡
159,歌
160,箇
161,稼
162,課
163,蚊
164,牙
165,瓦
166,我
167,画
168,芽
169,賀
170,雅
171,餓
172,介
173,回
174,灰
175,会
176,快
177,戒
178,改
179,怪
180,拐
181,悔
182,海
183,界
184,皆
185,械
186,絵
187,開
188,階
189,塊
190,楷
191,解
192,潰
193,壊
194,懐
195,諧
196,貝
197,外
198,劾
199,害
200,崖
201,涯
202,街
203,慨
204,蓋
205,該
206,概
207,骸
208,垣
209,柿
210,各
211,角
212,拡
213,革
214,格
215,核
216,殻
217,郭
218,覚
219,較
220,隔
221,閣
222,確
223,獲
224,嚇
225,穫
226,学
227,岳
228,楽
229,額
230,顎
231,掛
232,潟
233,括
234,活
235,喝
236,渇
237,割
238,葛
239,滑
240,褐
241,轄
242,且
243,株
244,釜
245,鎌
246,刈
247,干
248,刊
249,甘
250,汗
251,缶
252,完
253,肝
254,官
255,冠
256,巻
257,看
258,陥
259,乾
260,勘
261,患
262,貫
263,寒
264,喚
265,堪
266,換
267,敢
268,棺
269,款
270,間
271,閑
272,勧
273,寛
274,幹
275,感
276,漢
277,慣
278,管
279,関
280,歓
281,監
282,緩
283,憾
284,還
285,館
286,環
287,簡
288,観
289,韓
290,艦
291,鑑
292,丸
293,含
294,岸
295,岩
296,玩
297,眼
298,頑
299,顔
300,願
301,企
302,伎
303,危
304,机
305,気
306,岐
307,希
308,忌
309,汽
310,奇
311,祈
312,季
313,紀
314,軌
315,既
316,記
317,起
318,飢
319,鬼
320,帰
321,基
322,寄
323,規
324,亀
325,喜
326,幾
327,揮
328,期
329,棋
330,貴
331,棄
332,毀
333,旗
334,器
335,畿
336,輝
337,機
338,騎
339,技
340,宜
341,偽
342,欺
343,義
344,疑
345,儀
346,戯
347,擬
348,犠
349,議
350,菊
351,吉
352,喫
353,詰
354,却
355,客
356,脚
357,逆
358,虐
359,九
360,久
361,及
362,弓
363,丘
364,旧
365,休
366,吸
367,朽
368,臼
369,求
370,究
371,泣
372,急
373,級
374,糾
375,宮
376,救
377,球
378,給
379,嗅
380,窮
381,牛
382,去
383,巨
384,居
385,拒
386,拠
387,挙
388,虚
389,許
390,距
391,魚
392,御
393,漁
394,凶
395,共
396,叫
397,狂
398,京
399,享
400,供
401,協
402,況
403,峡
404,挟
405,狭
406,恐
407,恭
408,胸
409,脅
410,強
411,教
412,郷
413,境
414,橋
415,矯
416,鏡
417,競
418,響
419,驚
420,仰
421,暁
422,業
423,凝
424,曲
425,局
426,極
427,玉
428,巾
429,斤
430,均
431,近
432,金
433,菌
434,勤
435,琴
436,筋
437,僅
438,禁
439,緊
440,錦
441,謹
442,襟
443,吟
444,銀
445,区
446,句
447,苦
448,駆
449,具
450,惧
451,愚
452,空
453,偶
454,遇
455,隅
456,串
457,屈
458,掘
459,窟
460,熊
461,繰
462,君
463,訓
464,勲
465,薫
466,軍
467,郡
468,群
469,兄
470,刑
471,形
472,系
473,径
474,茎
475,係
476,型
477,契
478,計
479,恵
480,啓
481,掲
482,渓
483,経
484,蛍
485,敬
486,景
487,軽
488,傾
489,携
490,継
491,詣
492,慶
493,憬
494,稽
495,憩
496,警
497,鶏
498,芸
499,迎
500,鯨
501,隙
502,劇
503,撃
504,激
505,桁
506,欠
507,穴
508,血
509,決
510,結
511,傑
512,潔
513,月
514,犬
515,件
516,見
517,券
518,肩
519,建
520,研
521,県
522,倹
523,兼
524,剣
525,拳
526,軒
527,健
528,険
529,圏
530,堅
531,検
532,嫌
533,献
534,絹
535,遣
536,権
537,憲
538,賢
539,謙
540,鍵
541,繭
542,顕
543,験
544,懸
545,元
546,幻
547,玄
548,言
549,弦
550,限
551,原
552,現
553,舷
554,減
555,源
556,厳
557,己
558,戸
559,古
560,呼
561,固
562,股
563,虎
564,孤
565,弧
566,故
567,枯
568,個
569,庫
570,湖
571,雇
572,誇
573,鼓
574,錮
575,顧
576,五
577,互
578,午
579,呉
580,後
581,娯
582,悟
583,碁
584,語
585,誤
586,護
587,口
588,工
589,公
590,勾
591,孔
592,功
593,巧
594,広
595,甲
596,交
597,光
598,向
599,后
600,好
601,江
602,考
603,行
604,坑
605,孝
606,抗
607,攻
608,更
609,効
610,幸
611,拘
612,肯
613,侯
614,厚
615,恒
616,洪
617,皇
618,紅
619,荒
620,郊
621,香
622,候
623,校
624,耕
625,航
626,貢
627,降
628,高
629,康
630,控
631,梗
632,黄
633,喉
634,慌
635,港
636,硬
637,絞
638,項
639,溝
640,鉱
641,構
642,綱
643,酵
644,稿
645,興
646,衡
647,鋼
648,講
649,購
650,乞
651,号
652,合
653,拷
654,剛
655,傲
656,豪
657,克
658,告
659,谷
660,刻
661,国
662,黒
663,穀
664,酷
665,獄
666,骨
667,駒
668,込
669,頃
670,今
671,困
672,昆
673,恨
674,根
675,婚
676,混
677,痕
678,紺
679,魂
680,墾
681,懇
682,左
683,佐
684,沙
685,査
686,砂
687,唆
688,差
689,詐
690,鎖
691,座
692,挫
693,才
694,再
695,災
696,妻
697,采
698,砕
699,宰
700,栽
701,彩
702,採
703,済
704,祭
705,斎
706,細
707,菜
708,最
709,裁
710,債
711,催
712,塞
713,歳
714,載
715,際
716,埼
717,在
718,材
719,剤
720,財
721,罪
722,崎
723,作
724,削
725,昨
726,柵
727,索
728,策
729,酢
730,搾
731,錯
732,咲
733,冊
734,札
735,刷
736,刹
737,拶
738,殺
739,察
740,撮
741,擦
742,雑
743,皿
744,三
745,山
746,参
747,桟
748,蚕
749,惨
750,産
751,傘
752,散
753,算
754,酸
755,賛
756,残
757,斬
758,暫
759,士
760,子
761,支
762,止
763,氏
764,仕
765,史
766,司
767,四
768,市
769,矢
770,旨
771,死
772,糸
773,至
774,伺
775,志
776,私
777,使
778,刺
779,始
780,姉
781,枝
782,祉
783,肢
784,姿
785,思
786,指
787,施
788,師
789,恣
790,紙
791,脂
792,視
793,紫
794,詞
795,歯
796,嗣
797,試
798,詩
799,資
800,飼
801,誌
802,雌
803,摯
804,賜
805,諮
806,示
807,字
808,寺
809,次
810,耳
811,自
812,似
813,児
814,事
815,侍
816,治
817,持
818,時
819,滋
820,慈
821,辞
822,磁
823,餌
824,璽
825,鹿
826,式
827,識
828,軸
829,七
830,𠮟
831,失
832,室
833,疾
834,執
835,湿
836,嫉
837,漆
838,質
839,実
840,芝
841,写
842,社
843,車
844,舎
845,者
846,射
847,捨
848,赦
849,斜
850,煮
851,遮
852,謝
853,邪
854,蛇
855,尺
856,借
857,酌
858,釈
859,爵
860,若
861,弱
862,寂
863,手
864,主
865,守
866,朱
867,取
868,狩
869,首
870,殊
871,珠
872,酒
873,腫
874,種
875,趣
876,寿
877,受
878,呪
879,授
880,需
881,儒
882,樹
883,収
884,囚
885,州
886,舟
887,秀
888,周
889,宗
890,拾
891,秋
892,臭
893,修
894,袖
895,終
896,羞
897,習
898,週
899,就
900,衆
901,集
902,愁
903,酬
904,醜
905,蹴
906,襲
907,十
908,汁
909,充
910,住
911,柔
912,重
913,従
914,渋
915,銃
916,獣
917,縦
918,叔
919,祝
920,宿
921,淑
922,粛
923,縮
924,塾
925,熟
926,出
927,述
928,術
929,俊
930,春
931,瞬
932,旬
933,巡
934,盾
935,准
936,殉
937,純
938,循
939,順
940,準
941,潤
942,遵
943,処
944,初
945,所
946,書
947,庶
948,暑
949,署
950,緒
951,諸
952,女
953,如
954,助
955,序
956,叙
957,徐
958,除
959,小
960,升
961,少
962,召
963,匠
964,床
965,抄
966,肖
967,尚
968,招
969,承
970,昇
971,松
972,沼
973,昭
974,宵
975,将
976,消
977,症
978,祥
979,称
980,笑
981,唱
982,商
983,渉
984,章
985,紹
986,訟
987,勝
988,掌
989,晶
990,焼
991,焦
992,硝
993,粧
994,詔
995,証
996,象
997,傷
998,奨
999,照
1000,詳
1001,彰
1002,障
1003,憧
1004,衝
1005,賞
1006,償
1007,礁
1008,鐘
1009,上
1010,丈
1011,冗
1012,条
1013,状
1014,乗
1015,城
1016,浄
1017,剰
1018,常
1019,情
1020,場
1021,畳
1022,蒸
1023,縄
1024,壌
1025,嬢
1026,錠
1027,譲
1028,醸
1029,色
1030,拭
1031,食
1032,植
1033,殖
1034,飾
1035,触
1036,嘱
1037,織
1038,職
1039,辱
1040,尻
1041,心
1042,申
1043,伸
1044,臣
1045,芯
1046,身
1047,辛
1048,侵
1049,信
1050,津
1051,神
1052,唇
1053,娠
1054,振
1055,浸
1056,真
1057,針
1058,深
1059,紳
1060,進
1061,森
1062,診
1063,寝
1064,慎
1065,新
1066,審
1067,震
1068,薪
1069,親
1070,人
1071,刃
1072,仁
1073,尽
1074,迅
1075,甚
1076,陣
1077,尋
1078,腎
1079,須
1080,図
1081,水
1082,吹
1083,垂
1084,炊
1085,帥
1086,粋
1087,衰
1088,推
1089,酔
1090,遂
1091,睡
1092,穂
1093,随
1094,髄
1095,枢
1096,崇
1097,数
1098,据
1099,杉
1100,裾
1101,寸
1102,瀬
1103,是
1104,井
1105,世
1106,正
1107,生
1108,成
1109,西
1110,声
1111,制
1112,姓
1113,征
1114,性
1115,青
1116,斉
1117,政
1118,星
1119,牲
1120,省
1121,凄
1122,逝
1123,清
1124,盛
1125,婿
1126,晴
1127,勢
1128,聖
1129,誠
1130,精
1131,製
1132,誓
1133,静
1134,請
1135,整
1136,醒
1137,税
1138,夕
1139,斥
1140,石
1141,赤
1142,昔
1143,析
1144,席
1145,脊
1146,隻
1147,惜
1148,戚
1149,責
1150,跡
1151,積
1152,績
1153,籍
1154,切
1155,折
1156,拙
1157,窃
1158,接
1159,設
1160,雪
1161,摂
1162,節
1163,説
1164,舌
1165,絶
1166,千
1167,川
1168,仙
1169,占
1170,先
1171,宣
1172,専
1173,泉
1174,浅
1175,洗
1176,染
1177,扇
1178,栓
1179,旋
1180,船
1181,戦
1182,煎
1183,羨
1184,腺
1185,詮
1186,践
1187,箋
1188,銭
1189,潜
1190,線
1191,遷
1192,選
1193,薦
1194,繊
1195,鮮
1196,全
1197,前
1198,善
1199,然
1200,禅
1201,漸
1202,膳
1203,繕
1204,狙
1205,阻
1206,祖
1207,租
1208,素
1209,措
1210,粗
1211,組
1212,疎
1213,訴
1214,塑
1215,遡
1216,礎
1217,双
1218,壮
1219,早
1220,争
1221,走
1222,奏
1223,相
1224,荘
1225,草
1226,送
1227,倉
1228,捜
1229,挿
1230,桑
1231,巣
1232,掃
1233,曹
1234,曽
1235,爽
1236,窓
1237,創
1238,喪
1239,痩
1240,葬
1241,装
1242,僧
1243,想
1244,層
1245,総
1246,遭
1247,槽
1248,踪
1249,操
1250,燥
1251,霜
1252,騒
1253,藻
1254,造
1255,像
1256,増
1257,憎
1258,蔵
1259,贈
1260,臓
1261,即
1262,束
1263,足
1264,促
1265,則
1266,息
1267,捉
1268,速
1269,側
1270,測
1271,俗
1272,族
1273,属
1274,賊
1275,続
1276,卒
1277,率
1278,存
1279,村
1280,孫
1281,尊
1282,損
1283,遜
1284,他
1285,多
1286,汰
1287,打
1288,妥
1289,唾
1290,堕
1291,惰
1292,駄
1293,太
1294,対
1295,体
1296,耐
1297,待
1298,怠
1299,胎
1300,退
1301,帯
1302,泰
1303,堆
1304,袋
1305,逮
1306,替
1307,貸
1308,隊
1309,滞
1310,態
1311,戴
1312,大
1313,代
1314,台
1315,第
1316,題
1317,滝
1318,宅
1319,択
1320,沢
1321,卓
1322,拓
1323,託
1324,濯
1325,諾
1326,濁
1327,但
1328,達
1329,脱
1330,奪
1331,棚
1332,誰
1333,丹
1334,旦
1335,担
1336,単
1337,炭
1338,胆
1339,探
1340,淡
1341,短
1342,嘆
1343,端
1344,綻
1345,誕
1346,鍛
1347,団
1348,男
1349,段
1350,断
1351,弾
1352,暖
1353,談
1354,壇
1355,地
1356,池
1357,知
1358,値
1359,恥
1360,致
1361,遅
1362,痴
1363,稚
1364,置
1365,緻
1366,竹
1367,畜
1368,逐
1369,蓄
1370,築
1371,秩
1372,窒
1373,茶
1374,着
1375,嫡
1376,中
1377,仲
1378,虫
1379,沖
1380,宙
1381,忠
1382,抽
1383,注
1384,昼
1385,柱
1386,衷
1387,酎
1388,鋳
1389,駐
1390,著
1391,貯
1392,丁
1393,弔
1394,庁
1395,兆
1396,町
1397,長
1398,挑
1399,帳
1400,張
1401,彫
1402,眺
1403,釣
1404,頂
1405,鳥
1406,朝
1407,貼
1408,超
1409,腸
1410,跳
1411,徴
1412,嘲
1413,潮
1414,澄
1415,調
1416,聴
1417,懲
1418,直
1419,勅
1420,捗
1421,沈
1422,珍
1423,朕
1424,陳
1425,賃
1426,鎮
1427,追
1428,椎
1429,墜
1430,通
1431,痛
1432,塚
1433,漬
1434,坪
1435,爪
1436,鶴
1437,低
1438,呈
1439,廷
1440,弟
1441,定
1442,底
1443,抵
1444,邸
1445,亭
1446,貞
1447,帝
1448,訂
1449,庭
1450,逓
1451,停
1452,偵
1453,堤
1454,提
1455,程
1456,艇
1457,締
1458,諦
1459,泥
1460,的
1461,笛
1462,摘
1463,滴
1464,適
1465,敵
1466,溺
1467,迭
1468,哲
1469,鉄
1470,徹
1471,撤
1472,天
1473,典
1474,店
1475,点
1476,展
1477,添
1478,転
1479,塡
1480,田
1481,伝
1482,殿
1483,電
1484,斗
1485,吐
1486,妬
1487,徒
1488,途
1489,都
1490,渡
1491,塗
1492,賭
1493,土
1494,奴
1495,努
1496,度
1497,怒
1498,刀
1499,冬
1500,灯
1501,当
1502,投
1503,豆
1504,東
1505,到
1506,逃
1507,倒
1508,凍
1509,唐
1510,島
1511,桃
1512,討
1513,透
1514,党
1515,悼
1516,盗
1517,陶
1518,塔
1519,搭
1520,棟
1521,湯
1522,痘
1523,登
1524,答
1525,等
1526,筒
1527,統
1528,稲
1529,踏
1530,糖
1531,頭
1532,謄
1533,藤
1534,闘
1535,騰
1536,同
1537,洞
1538,胴
1539,動
1540,堂
1541,童
1542,道
1543,働
1544,銅
1545,導
1546,瞳
1547,峠
1548,匿
1549,特
1550,得
1551,督
1552,徳
1553,篤
1554,毒
1555,独
1556,読
1557,栃
1558,凸
1559,突
1560,届
1561,屯
1562,豚
1563,頓
1564,貪
1565,鈍
1566,曇
1567,丼
1568,那
1569,奈
1570,内
1571,梨
1572,謎
1573,鍋
1574,南
1575,軟
1576,難
1577,二
1578,尼
1579,弐
1580,匂
1581,肉
1582,虹
1583,日
1584,入
1585,乳
1586,尿
1587,任
1588,妊
1589,忍
1590,認
1591,寧
1592,熱
1593,年
1594,念
1595,捻
1596,粘
1597,燃
1598,悩
1599,納
1600,能
1601,脳
1602,農
1603,濃
1604,把
1605,波
1606,派
1607,破
1608,覇
1609,馬
1610,婆
1611,罵
1612,拝
1613,杯
1614,背
1615,肺
1616,俳
1617,配
1618,排
1619,敗
1620,廃
1621,輩
1622,売
1623,倍
1624,梅
1625,培
1626,陪
1627,媒
1628,買
1629,賠
1630,白
1631,伯
1632,拍
1633,泊
1634,迫
1635,剝
1636,舶
1637,博
1638,薄
1639,麦
1640,漠
1641,縛
1642,爆
1643,箱
1644,箸
1645,畑
1646,肌
1647,八
1648,鉢
1649,発
1650,髪
1651,伐
1652,抜
1653,罰
1654,閥
1655,反
1656,半
1657,氾
1658,犯
1659,帆
1660,汎
1661,伴
1662,判
1663,坂
1664,阪
1665,板
1666,版
1667,班
1668,畔
1669,般
1670,販
1671,斑
1672,飯
1673,搬
1674,煩
1675,頒
1676,範
1677,繁
1678,藩
1679,晩
1680,番
1681,蛮
1682,盤
1683,比
1684,皮
1685,妃
1686,否
1687,批
1688,彼
1689,披
1690,肥
1691,非
1692,卑
1693,飛
1694,疲
1695,秘
1696,被
1697,悲
1698,扉
1699,費
1700,碑
1701,罷
1702,避
1703,尾
1704,眉
1705,美
1706,備
1707,微
1708,鼻
1709,膝
1710,肘
1711,匹
1712,必
1713,泌
1714,筆
1715,姫
1716,百
1717,氷
1718,表
1719,俵
1720,票
1721,評
1722,漂
1723,標
1724,苗
1725,秒
1726,病
1727,描
1728,猫
1729,品
1730,浜
1731,貧
1732,賓
1733,頻
1734,敏
1735,瓶
1736,不
1737,夫
1738,父
1739,付
1740,布
1741,扶
1742,府
1743,怖
1744,阜
1745,附
1746,訃
1747,負
1748,赴
1749,浮
1750,婦
1751,符
1752,富
1753,普
1754,腐
1755,敷
1756,膚
1757,賦
1758,譜
1759,侮
1760,武
1761,部
1762,舞
1763,封
1764,風
1765,伏
1766,服
1767,副
1768,幅
1769,復
1770,福
1771,腹
1772,複
1773,覆
1774,払
1775,沸
1776,仏
1777,物
1778,粉
1779,紛
1780,雰
1781,噴
1782,墳
1783,憤
1784,奮
1785,分
1786,文
1787,聞
1788,丙
1789,平
1790,兵
1791,併
1792,並
1793,柄
1794,陛
1795,閉
1796,塀
1797,幣
1798,弊
1799,蔽
1800,餅
1801,米
1802,壁
1803,璧
1804,癖
1805,別
1806,蔑
1807,片
1808,辺
1809,返
1810,変
1811,偏
1812,遍
1813,編
1814,弁
1815,便
1816,勉
1817,歩
1818,保
1819,哺
1820,捕
1821,補
1822,舗
1823,母
1824,募
1825,墓
1826,慕
1827,暮
1828,簿
1829,方
1830,包
1831,芳
1832,邦
1833,奉
1834,宝
1835,抱
1836,放
1837,法
1838,泡
1839,胞
1840,俸
1841,倣
1842,峰
1843,砲
1844,崩
1845,訪
1846,報
1847,蜂
1848,豊
1849,飽
1850,褒
1851,縫
1852,亡
1853,乏
1854,忙
1855,坊
1856,妨
1857,忘
1858,防
1859,房
1860,肪
1861,某
1862,冒
1863,剖
1864,紡
1865,望
1866,傍
1867,帽
1868,棒
1869,貿
1870,貌
1871,暴
1872,膨
1873,謀
1874,頰
1875,北
1876,木
1877,朴
1878,牧
1879,睦
1880,僕
1881,墨
1882,撲
1883,没
1884,勃
1885,堀
1886,本
1887,奔
1888,翻
1889,凡
1890,盆
1891,麻
1892,摩
1893,磨
1894,魔
1895,毎
1896,妹
1897,枚
1898,昧
1899,埋
1900,幕
1901,膜
1902,枕
1903,又
1904,末
1905,抹
1906,万
1907,満
1908,慢
1909,漫
1910,未
1911,味
1912,魅
1913,岬
1914,密
1915,蜜
1916,脈
1917,妙
1918,民
1919,眠
1920,矛
1921,務
1922,無
1923,夢
1924,霧
1925,娘
1926,名
1927,命
1928,明
1929,迷
1930,冥
1931,盟
1932,銘
1933,鳴
1934,滅
1935,免
1936,面
1937,綿
1938,麺
1939,茂
1940,模
1941,毛
1942,妄
1943,盲
1944,耗
1945,猛
1946,網
1947,目
1948,黙
1949,門
1950,紋
1951,問
1952,冶
1953,夜
1954,野
1955,弥
1956,厄
1957,役
1958,約
1959,訳
1960,薬
1961,躍
1962,闇
1963,由
1964,油
1965,喩
1966,愉
1967,諭
1968,輸
1969,癒
1970,唯
1971,友
1972,有
1973,勇
1974,幽
1975,悠
1976,郵
1977,湧
1978,猶
1979,裕
1980,遊
1981,雄
1982,誘
1983,憂
1984,融
1985,優
1986,与
1987,予
1988,余
1989,誉
1990,預
1991,幼
1992,用
1993,羊
1994,妖
1995,洋
1996,要
1997,容
1998,庸
1999,揚
2000,揺
2001,葉
2002,陽
2003,溶
2004,腰
2005,様
2006,瘍
2007,踊
2008,窯
2009,養
2010,擁
2011,謡
2012,曜
2013,抑
2014,沃
2015,浴
2016,欲
2017,翌
2018,翼
2019,拉
2020,裸
2021,羅
2022,来
2023,雷
2024,頼
2025,絡
2026,落
2027,酪
2028,辣
2029,乱
2030,卵
2031,覧
2032,濫
2033,藍
2034,欄
2035,吏
2036,利
2037,里
2038,理
2039,痢
2040,裏
2041,履
2042,璃
2043,離
2044,陸
2045,立
2046,律
2047,慄
2048,略
2049,柳
2050,流
2051,留
2052,竜
2053,粒
2054,隆
2055,硫
2056,侶
2057,旅
2058,虜
2059,慮
2060,了
2061,両
2062,良
2063,料
2064,涼
2065,猟
2066,陵
2067,量
2068,僚
2069,領
2070,寮
2071,療
2072,瞭
2073,糧
2074,力
2075,緑
2076,林
2077,厘
2078,倫
2079,輪
2080,隣
2081,臨
2082,瑠
2083,涙
2084,累
2085,塁
2086,類
2087,令
2088,礼
2089,冷
2090,励
2091,戻
2092,例
2093,鈴
2094,零
2095,霊
2096,隷
2097,齢
2098,麗
2099,暦
2100,歴
2101,列
2102,劣
2103,烈
2104,裂
2105,恋
2106,連
2107,廉
2108,練
2109,錬
2110,呂
2111,炉
2112,賂
2113,路
2114,露
2115,老
2116,労
2117,弄
2118,郎
2119,朗
2120,浪
2121,廊
2122,楼
2123,漏
2124,籠
2125,六
2126,録
2127,麓
2128,論
2129,和
2130,話
2131,賄
2132,脇
2133,惑
2134,枠
2135,湾
2136,腕
